Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,246,1018.94881,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,247,1018.94881,968.3697479,1012.87395,917.6134454,1009.707391,964.5984542,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,248,1018.94881,968.3697479,1012.87395,917.6134454,1009.707391,954.6784542,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,249,1018.94881,968.3697479,1012.87395,917.6134454,1009.707391,931.813517,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,250,1018.94881,968.3697479,1012.87395,917.6134454,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,251,1018.94881,968.3697479,1012.87395,894.7485081,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,252,1018.94881,968.3697479,1012.87395,903.8835708,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,253,1018.94881,968.3697479,1012.87395,893.9635708,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,254,1018.94881,968.3697479,1012.87395,871.0986335,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,255,1018.94881,968.3697479,1012.87395,880.2336963,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,256,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,940.9485797,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,257,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,940.9485797,993.7763038,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,258,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,940.9485797,1002.911367,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,259,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,950.0836424,1002.911367,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,260,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,950.0836424,1012.046429,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,261,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,950.0836424,1021.181492,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,262,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,950.0836424,1030.316555,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,263,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,950.0836424,1052.01147,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,264,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,959.2187051,1052.01147,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,265,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,959.2187051,1041.706385,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,266,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,959.2187051,1031.4013,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,267,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,959.2187051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,268,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,959.2187051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,984.5834949,991.4271924,898.1753932,,
2,269,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,984.5834949,991.4271924,898.1753932,,
2,270,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,984.5834949,991.4271924,898.1753932,1000,
2,271,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,984.5834949,991.4271924,898.1753932,1009.135063,
2,272,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,984.5834949,991.4271924,898.1753932,1018.270125,
2,273,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,993.7185577,991.4271924,898.1753932,1018.270125,
2,274,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.7985577,991.4271924,898.1753932,1018.270125,
2,275,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,935.9706585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.7985577,991.4271924,898.1753932,1018.270125,
2,276,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,935.9706585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,973.8785577,991.4271924,898.1753932,1018.270125,
2,277,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,935.9706585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1018.270125,
2,278,1018.94881,968.3697479,1012.87395,902.3136963,1009.707391,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1018.270125,
2,279,1018.94881,968.3697479,1012.87395,902.3136963,1018.842453,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1018.270125,
2,280,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1018.270125,
2,281,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,995.4051882,
2,282,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,949.2987051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,283,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,971.3787051,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,284,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,980.5137678,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,285,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,970.5937678,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.0506585,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,286,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,970.5937678,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,287,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,288,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,996.7463534,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,289,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1005.881416,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,290,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,995.5763314,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,291,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,985.2712466,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,292,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1009.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1004.540251,
2,293,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1009.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,992.3954758,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,294,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1009.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,982.0903911,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,295,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1009.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,971.7853064,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,296,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1009.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,297,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1001.271247,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,298,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,991.3512466,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,299,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1000.486309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,300,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,990.5663093,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,301,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1012.646309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,302,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1015.959491,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,303,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1025.094554,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,304,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1014.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,305,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,983.0136204,991.4271924,898.1753932,1013.675314,
2,306,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,972.7085356,991.4271924,898.1753932,1013.675314,
2,307,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,949.8435984,991.4271924,898.1753932,1013.675314,
2,308,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,1013.675314,
2,309,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,1003.755314,
2,310,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,1012.890376,
2,311,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,1002.970376,
2,312,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,935.1857212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,
2,313,1018.94881,968.3697479,1012.87395,902.3136963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,925.2657212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,1000
2,314,1018.94881,968.3697479,1012.87395,892.3936963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,925.2657212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,1000
2,315,1018.94881,968.3697479,1012.87395,892.3936963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,915.3457212,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,1000
2,316,1018.94881,968.3697479,1012.87395,892.3936963,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,1000
2,317,1018.94881,968.3697479,1012.87395,869.528759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,1000
2,318,1018.94881,968.3697479,1012.87395,869.528759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,977.1350627
2,319,1018.94881,968.3697479,1012.87395,859.608759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,977.1350627
2,320,1018.94881,968.3697479,1012.87395,859.608759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,986.2701254
2,321,1018.94881,968.3697479,1002.95395,859.608759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,986.2701254
2,322,1018.94881,968.3697479,1002.95395,859.608759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,323,1018.94881,968.3697479,1002.95395,859.608759,1008.922453,979.7288306,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,324,1018.94881,968.3697479,1002.95395,859.608759,1008.922453,988.8638933,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,325,1018.94881,968.3697479,1002.95395,859.608759,1008.922453,988.8638933,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,326,1018.94881,968.3697479,1002.95395,868.7438217,1008.922453,988.8638933,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,327,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,961.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,328,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1053.096216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,985.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,329,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1043.176216,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,985.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,330,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,985.4802216,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,331,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,975.1751369,997.3095454,939.9235984,991.4271924,898.1753932,980.105439,995.4051882
2,332,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,988.8638933,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,975.1751369,997.3095454,939.9235984,1000.562255,898.1753932,980.105439,995.4051882
2,333,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,975.1751369,997.3095454,939.9235984,1000.562255,898.1753932,980.105439,995.4051882
2,334,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,1000.562255,898.1753932,980.105439,995.4051882
2,335,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,977.6973179,898.1753932,980.105439,995.4051882
2,336,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,999.7773179,898.1753932,980.105439,995.4051882
2,337,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,1008.912381,898.1753932,980.105439,995.4051882
2,338,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,998.6072958,898.1753932,980.105439,995.4051882
2,339,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,1009.562557,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,340,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,1006.789469,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
2,341,1018.94881,968.3697479,1002.95395,877.8788844,1008.922453,965.998956,1052.311278,1016.213747,885.6134454,983.9245322,872.7394958,1002.726309,892.4807839,942.6218487,1115.611291,999.6425568,1054.182251,984.3101996,997.3095454,939.9235984,1007.742359,898.1753932,980.105439,995.4051882
